日期,tse_buy,tse_sell,otc_buy,otc_sell
2015-03-30,431.0177254075094,445.8970584662906,99.88093004539431,155.88245458070568
2015-03-27,324.4946509738747,770.4230046522254,92.48070355753588,151.24596272496413
2015-03-26,537.8912385326972,615.5309709639029,125.84904932563478,109.7968836505652
2015-03-25,313.3535803083745,603.8389174303255,110.7948222191416,196.19910253345842
2015-03-24,378.0024527473697,529.2742176368303,145.55720408530266,141.58193667569734
2015-03-23,530.4549019914092,461.39095551259095,196.47678707425598,221.9405119518441
2015-03-20,661.0986872098157,513.3761604723842,253.6629800107364,145.66054428356358
2015-03-19,745.6371284904402,377.57586951575945,196.653270580229,124.908703134371
2015-03-18,693.4409486150063,334.9290673111937,170.789550208809,96.64346513249096
2015-03-17,429.4559107924779,494.84224041872216,99.93312328000849,163.00191218699155
2015-03-16,300.6739349394024,495.5771237252977,143.717057151711,124.730905440189
2015-03-13,350.92065908954385,485.51011257045616,149.16083804206215,117.25467265643783
2015-03-12,561.0053964548489,356.2970227768511,145.9775187997213,112.35431904187868
2015-03-11,494.32240890399686,435.0858829653032,126.80791853691105,103.75441710458898
2015-03-10,368.70956465202096,521.5636611618792,114.00771494069528,164.62981433910474
2015-03-09,334.1276932171397,495.5972493278603,174.00842580166787,97.48483113493215
2015-03-06,559.1614555564295,365.2803413454705,174.4366401895021,107.52352042829791
2015-03-05,383.2650476895265,435.2256031259735,164.62304564132074,95.1734459855792
2015-03-04,438.04830543925294,372.3613250374471,134.33615759571646,98.35934174328354
2015-03-03,387.79181879969985,433.6972498823001,115.62406938939192,98.30117941580805
2015-03-02,379.39692082720273,508.17391567539727,116.65813515344787,78.85692909915211
2015-02-26,388.35404368303546,560.4194564601646,95.95334076322052,76.9649453466795
2015-02-25,577.6539704048271,356.96681217717287,122.31133297739746,91.8290136618025
2015-02-24,678.6248861340355,444.5205919739645,121.56976861739108,64.94169329910895
2015-02-13,424.13194435828973,322.4376852306101,89.66582793715027,63.73333971164974
2015-02-12,419.50251519421477,325.7752857136852,49.92195151755392,67.74477070274608
2015-02-11,526.5108547515007,417.2560486938992,73.0071585554864,81.2008095674136
2015-02-10,295.5553252792492,430.2442751132508,48.35143558178268,92.34627441321732
2015-02-09,269.8410467177158,362.1575302751842,64.43841827292813,76.92999015317186
2015-02-06,215.6239353107931,472.59172913880684,56.381977687423706,106.65933019307629
2015-02-05,348.2419337343547,348.91068061774536,81.0559277445195,72.7654488384805
2015-02-04,509.13014317897887,426.60720857132117,81.89294098966411,111.24855271743587
2015-02-03,463.7805233034645,274.9313392734355,98.75889470619049,78.14089997390948
2015-02-02,325.5742965034412,368.34776678075883,60.0713422836137,90.42045335508631
2015-01-30,253.96694254419043,577.1781367004095,77.42669602798061,104.13055815301935
2015-01-29,281.04250657492537,508.0080244839746,82.2903378600497,99.8234464319503
2015-01-28,429.60389776335853,364.5053308799415,98.40835381529236,86.60455104430766
2015-01-27,450.1553130577725,415.32268773352763,109.27664933460859,89.99395290679138
2015-01-26,464.5691599639769,398.4542043717231,76.38174705164559,82.17675148505438
2015-01-23,710.3214123924704,435.53498429532965,95.87612969345648,123.29441212694351
2015-01-22,575.1412398251008,365.2919025156992,112.65376911090269,79.2120202239973
2015-01-21,565.3030468758097,384.89006022539024,74.8350247768833,94.93541046661669
2015-01-20,562.8250782913989,252.61850565750103,130.4637935938853,52.79786927591467
2015-01-19,384.08896469524916,439.9832399320509,66.70423199077146,115.29173502192856
2015-01-16,397.2058967234289,703.8696596356709,65.48079188223561,156.90548362386437
2015-01-15,403.33291761799416,448.5299171461058,94.09581733400059,108.93442201249941
2015-01-14,391.6558989436856,499.9858654877145,122.56982562760444,101.02603536899551
2015-01-13,526.5289106257915,356.0093422118085,113.20857016674269,89.6075143395573
2015-01-12,347.08087450527046,444.7296451586296,115.41189328719288,122.24434455380712
2015-01-09,397.921014037686,539.0657083400141,134.72167538603458,109.90902042716543
2015-01-08,654.9734324330723,361.7922985749278,125.65639060646448,139.5707833155355
2015-01-07,558.8173612221791,364.7661143809208,112.92371154509891,106.02783384340107
2015-01-06,274.059115831198,772.1340939599022,95.72982380399208,151.5814228966079
2015-01-05,453.7740441290196,320.9722653573803,123.95219397905984,91.56206568704016
2014-12-31,349.2823312699552,227.1099359188449,102.54838079172762,72.53423517757237
2014-12-30,309.30211550635755,371.4006891042424,88.01746816377067,95.24571155682932
2014-12-29,465.6047651686016,316.9786665586985,103.91384440409395,122.142687766106
2014-12-27,210.20862650596104,157.605568814139,134.34295986606293,67.12586464143706
2014-12-26,330.2891705046743,202.85981683722568,126.7404632636117,68.0903188089883
2014-12-25,218.76315482824901,300.1637528893509,76.04359803508075,84.37482925211927
2014-12-24,538.4414266874215,258.3787704883785,127.63570361474846,82.25855463075153
2014-12-23,310.89487718124815,350.27064834905167,97.36305586499896,92.30519156340105
2014-12-22,550.8831935784581,214.55409655874195,122.19093877274643,56.70885553085357
2014-12-19,512.9706228413577,534.2597581450424,83.18822418038424,193.4496995970157
2014-12-18,418.6672970817694,424.04453076883055,98.08430792434136,118.55037504855862
2014-12-17,303.06192593450754,736.6567762818927,81.91192325108561,118.87557965131441
2014-12-16,313.7653079837445,514.2598018119553,88.2559822964753,140.5183654708247
2014-12-15,395.7315371205694,346.48303161923064,128.640055732267,86.24903809493301
2014-12-12,385.43952408483926,345.1659979739607,138.51089145427173,97.19746908872824
2014-12-11,418.1455088474123,343.4337291094876,126.42450362883574,73.14381010496426
2014-12-10,315.06969141166127,562.2768766605387,107.33622488793434,100.75193829636564
2014-12-09,327.90301197324766,498.50808968395233,87.110472096453,120.275932439447
2014-12-08,318.0895354787831,557.411594737217,136.8847337556732,135.1948535616268
2014-12-05,473.48482744910535,473.3994774596946,152.763449620974,93.71947952772601
2014-12-04,558.487874011077,434.7345490954231,142.77105729539142,140.96483462320862
2014-12-03,796.4791373656001,316.4258960262999,230.47575100953773,95.47315007006227
2014-12-02,350.6329546315578,586.5175760503421,160.83590246868857,99.6609343303114
2014-12-01,542.8501622356471,323.7906579235528,163.13902349501763,43.52121992188237
2014-11-28,344.181325709673,333.2506576200269,69.15530184336683,101.75855047673315
2014-11-27,429.34842084697647,360.23522347772354,87.23667619149738,120.48457787980264
2014-11-26,373.77348657529336,339.23648267140663,117.29519431806108,94.26744805433891
2014-11-25,439.7835408836797,411.7736580412203,116.30431553464248,68.69634633445749
2014-11-24,344.27745305516714,387.70989793783286,69.89674562142952,84.94067913837047
2014-11-21,401.6038583972884,362.06184132351166,111.87475708665428,94.25566400774572
2014-11-20,667.6586595837011,216.9509637593988,147.72568728966326,42.73387126053676
2014-11-19,559.1166662148037,337.16742109369636,78.53349316779897,56.03180954180103
2014-11-18,258.9676037868766,500.6215558992234,47.2076562190689,128.9498761464311
2014-11-17,196.63814045126617,506.03018183563387,39.5829081273695,102.70790256973049
2014-11-14,391.328351888788,325.73866810301195,87.23873177665527,74.32755540604472
2014-11-13,386.53097275862433,278.1951536872756,66.27403979241933,62.01915762408067
2014-11-12,293.5021151524408,451.6564749197592,58.09186422645631,84.5247083487437
2014-11-11,321.1886508655918,412.40108347390816,106.82796687655274,78.74841488684727
2014-11-10,531.6644960333563,284.44983051394377,69.50496223396576,81.51578165533424
2014-11-07,427.1601476607764,224.91574973112358,115.261348101027,58.34266312287296
2014-11-06,191.6971236623751,493.38321883422486,39.26070250472733,141.4915087677726
2014-11-05,261.467888706944,408.028563377556,89.39618720723499,103.12027740446504
2014-11-04,323.18477622054587,393.2242222979541,111.73519031476377,84.86517230663624
2014-11-03,476.98619031898767,388.5322726620123,128.36040181023034,80.18748589726968
2014-10-31,546.5987152928412,286.68973275545875,105.17524031629648,75.77125065750351
2014-10-30,378.8260132495622,404.5360017192379,93.4280265531897,79.3388453500103
2014-10-29,654.5678429798885,268.9552092932115,143.76792404498286,65.55665044531713
2014-10-28,592.3332617249281,240.11218782467202,142.36603331807046,63.34972375102955
2014-10-27,221.83125056497903,419.656118388621,28.088805790368824,154.06853347573116
2014-10-24,191.01493000543903,457.6454202926609,45.60376459086513,118.64710447483488
2014-10-23,272.2804258806024,319.7227913030976,74.63701517582945,92.64783475427058
2014-10-22,418.7053787711048,372.31466420289513,77.57620434688286,108.55957097991713
2014-10-21,293.57227123143144,322.2225206316685,101.93069605590534,67.18518567859465
2014-10-20,469.59505940646835,289.27899592023164,80.23278551266543,92.23726150243458
2014-10-17,309.5188205777373,879.8141999283628,50.855972167498166,143.2273828705018
2014-10-16,559.6119771395598,500.40919900643996,115.8602024451097,111.93005173039025
2014-10-15,348.49456058662264,679.6958126416774,61.84698556453936,122.75051908246066
2014-10-14,478.6214215504458,242.49615527775413,106.53916404339641,71.39900200400359
2014-10-13,278.47854067236733,717.2771081773327,52.65785075208507,175.9739389488149
2014-10-09,304.4831816406426,515.9063865790574,74.65714045945394,185.1352942796461
2014-10-08,267.1918002513005,444.6298720605995,88.9767293989877,165.23025139631238
2014-10-07,270.30261583179424,458.3270951883058,66.04843104438159,147.20072353041843
2014-10-06,324.6530016187212,447.6928674486789,134.18054147216924,91.06860177063078
2014-10-03,551.3409304385264,249.20492598107376,143.84152308914315,82.20210439675691
2014-10-02,416.582602153041,321.45990334295897,113.59092999257764,61.57325741072236
2014-10-01,427.9443109353999,330.46692950950006,96.6709659120788,74.94729755382117
2014-09-30,505.54513415461486,495.3065598693851,95.16764745222083,99.26855929267916
2014-09-29,323.2309589532491,490.4166217265509,100.00854012933277,63.234244475867214
2014-09-26,410.1478833906576,419.8287235780423,101.94636835180586,83.67655632289413
2014-09-25,272.53700138301383,615.2717114898861,63.14977834893568,156.73001271196432
2014-09-24,351.4039536969654,418.0914947475344,85.02622050821398,97.10831522498604
2014-09-23,315.833211561255,488.52987264964486,83.24885354739047,115.30966574570957
2014-09-22,236.95848885270414,528.2676754084957,95.66837551035212,104.12865105604786
2014-09-19,369.5069243203052,410.41462618269486,143.6009298564138,82.10928966008615
2014-09-18,410.3948720066581,264.3812364676418,123.18150620109431,87.75368983410566
2014-09-17,465.0049400221869,325.3741105056132,119.79610069506634,82.68730316173365
2014-09-16,203.9143556093173,462.76397754718283,87.04032001450699,90.95499765969305
2014-09-15,311.5027334257225,333.3859557292775,94.02947949729393,74.53393842010605
2014-09-12,205.60855741426064,574.2099327680394,70.42372909555522,137.90685319884474
2014-09-11,241.59237229826743,454.7007061157327,96.18836562796676,148.56078265133326
2014-09-10,348.4097500512178,413.4858163195822,122.4044462249223,96.28538004097773
2014-09-09,390.24580821360087,379.7077347941992,96.520148727115,103.89795540278496
2014-09-05,315.2033288182831,397.48748248731687,101.42953547574257,85.52036884035749
2014-09-04,336.25076662582853,382.6895963262715,102.47874281754528,104.08083967865473
2014-09-03,425.8276700233957,432.16745529140434,90.27864227428805,116.74445547981199
2014-09-02,230.1530593436856,624.7489779010144,90.62154907761885,146.42033747478118
2014-09-01,482.1044121920012,371.67709152489874,156.1254180438431,87.77258697385695
2014-08-29,408.0175864984015,465.6764702540984,124.42182513045408,83.88321134684594
2014-08-28,465.09774110800146,515.9652225553987,93.60930436911423,105.96622370408576
2014-08-27,756.6128501304886,375.6011135272114,119.56021684423494,110.25218737176506
2014-08-26,511.3229375198323,397.86688715936765,163.31424707250343,82.93122007949654
2014-08-25,413.73144746608745,343.25966813131265,115.42440457242836,81.19637697727164
2014-08-22,710.0916271805237,310.4133377723761,175.4106005073331,75.1366726530669
2014-08-21,346.0061702195218,455.4777829861781,118.69948493569728,114.78458556780274
2014-08-20,423.3048831736269,451.3739871472731,81.34280349853357,135.29113254556646
2014-08-19,553.3300169140389,316.8056364571612,140.69456672320823,68.66727740649179
2014-08-18,272.50262398987024,445.18292412242965,52.779105629661466,141.39032352803855
2014-08-15,325.2324390668794,401.5506318603206,83.1548109189457,114.52196019585432
2014-08-14,368.37424819193467,511.77725931016533,75.39761022212113,136.84258451417884
2014-08-13,526.4443493850086,310.7831015892913,122.2059430801612,92.75364327583875
2014-08-12,381.75096847347436,470.53306652522565,86.36225555187687,147.36347360562308
2014-08-11,564.4624303861549,259.71346381864504,155.0129104998347,67.07767811156535
2014-08-08,387.8460191609027,479.47652174779716,140.01634915330123,127.16535932039876
2014-08-07,318.09556427511296,490.8237404495871,69.5204827553362,145.1812243940638
2014-08-06,477.06585135715227,579.7818887038477,85.48526043941042,202.60261054788955
2014-08-05,229.85625066705376,822.7809811987462,94.90947944749688,121.26016760250307
2014-08-04,527.9047961977407,352.78017757735915,116.15546140814028,83.46013103305972
2014-08-01,555.655652690802,457.99601363049806,105.06121359275198,94.31783571724802
2014-07-31,291.0785660931914,739.2852866866086,109.36554144167944,90.17916100582056
2014-07-30,607.4764911122695,429.17990566763046,112.83716250495192,99.87321121194807
2014-07-29,468.93476015310233,830.4891146825978,113.13034219778028,203.31587023751973
2014-07-28,473.3726932708422,593.1522378046577,73.26705329111778,184.54522380148225
2014-07-25,388.09551278718834,654.0546319183118,144.82860475746324,197.62032005843682
2014-07-24,627.6298387611959,541.3012347076042,182.9029231444355,116.4425317089645
2014-07-22,568.3766427588598,386.93205780344033,131.36837835867254,118.68607865152748
2014-07-21,443.3482644429292,445.4062063100708,123.80416753597166,113.26838339292836
2014-07-18,547.6922545557327,447.4039276090674,138.85444949378936,108.51848302641064
2014-07-17,525.0558157846233,712.9914904818767,128.01212050583953,154.69543682846054
2014-07-16,463.47079873182105,668.985308039379,108.67012792708893,165.28480660641108
2014-07-15,593.8457715412443,520.2767737762558,155.0738363783785,118.37796874732149
2014-07-14,610.7605154960299,478.3673335705702,137.2248452982488,101.41115080125117
